,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
18,28908,,FRA,20445,20445,0,4:48:59,4:48:59,4:43:34,False,10:49,15062,1273,50-54,4:13:59,1266,49.1,1624,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:45', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:12', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:57', 'pace': '10:48', 'speed': 5.6, 'distance': 20.0}]",34735,23017,2245,8507,2196
19,28910,,USA,13913,13913,0,4:25:07,4:25:07,4:18:49,False,09:52,3099,914,20-29,4:18:49,909,52.3,7414,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:13', 'pace': '10:49', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:18', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:13', 'pace': '09:55', 'speed': 6.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
20,28913,,CAN,13232,13232,0,4:22:30,4:22:30,4:17:45,False,09:50,2888,1290,30-39,4:11:16,1284,53.8,334,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:31', 'pace': '10:14', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:20', 'pace': '09:39', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:24', 'pace': '09:47', 'speed': 6.1, 'distance': 20.0}]",34735,11718,4613,4613,804
21,28914,,USA,16196,16196,0,4:33:06,4:33:06,4:28:14,False,10:14,12366,1811,20-29,4:28:05,1794,46.5,8677,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:34', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:40', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:03', 'pace': '09:55', 'speed': 6.1, 'distance': 20.0}]",34735,23017,3021,8507,20228
22,28915,,GER,5624,5624,0,3:50:59,3:50:59,3:44:44,False,08:34,935,25,50-54,3:02:58,25,74.0,245,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:46', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:56', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:51:39', 'pace': '08:35', 'speed': 7.0, 'distance': 20.0}]",34735,11718,708,4613,1369
23,28917,,SWE,10290,10290,0,4:10:49,4:10:49,4:06:45,False,09:25,2059,922,30-39,4:05:53,916,55.0,86,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:48', 'pace': '09:47', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:58', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:06:25', 'pace': '09:20', 'speed': 6.4, 'distance': 20.0}]",34735,11718,4613,4613,285
24,28918,,MEX,29433,29433,0,5:33:00,5:33:00,5:28:39,False,12:32,9095,3749,30-39,5:18:11,3743,42.5,602,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:25', 'pace': '11:30', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:20', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:06', 'pace': '12:16', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,666
25,28919,,MEX,10310,10310,0,4:10:53,4:10:53,4:05:43,False,09:22,8245,1042,45-49,3:47:58,1027,54.7,199,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:59', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:34', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:06:50', 'pace': '09:21', 'speed': 6.4, 'distance': 20.0}]",34735,23017,2887,8507,666
26,28920,,FRA,13075,13075,0,4:21:52,4:21:52,4:16:52,False,09:48,10230,4189,30-39,4:15:50,4155,48.8,1181,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:21', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:25', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:38', 'pace': '09:56', 'speed': 6.0, 'distance': 20.0}]",34735,23017,8507,8507,2196
27,28921,,FRA,10515,10515,0,4:11:36,4:11:36,4:05:53,False,09:23,8397,3478,30-39,4:05:53,3444,51.5,993,6.4,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '2:05:39', 'pace': '09:36', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:10:28', 'pace': '09:32', 'speed': 6.3, 'distance': 20.0}]",34735,23017,8507,8507,2196
28,28922,Novas Track Club,USA,14113,14113,0,4:25:45,4:25:45,4:20:16,False,09:56,10949,2162,40-44,4:13:59,2142,49.1,7531,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:24', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:49', 'pace': '09:50', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:55', 'pace': '09:48', 'speed': 6.1, 'distance': 20.0}]",34735,23017,4097,8507,20228
29,28923,,IRL,12309,12309,0,4:18:52,4:18:52,4:13:28,False,09:40,9683,1439,20-29,4:13:28,1422,50.0,114,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:56', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:37', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:44', 'pace': '09:48', 'speed': 6.1, 'distance': 20.0}]",34735,23017,3021,8507,403
30,28925,,CAN,8318,8318,0,4:02:31,4:02:31,3:59:56,False,09:09,6769,2849,30-39,3:58:58,2815,52.2,206,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:34', 'pace': '08:57', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:34', 'pace': '08:50', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:00:48', 'pace': '09:03', 'speed': 6.6, 'distance': 20.0}]",34735,23017,8507,8507,804
31,28926,,ITA,19991,19991,0,4:47:28,4:47:28,4:42:12,False,10:46,14791,5980,30-39,4:42:12,5946,44.9,919,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:03', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:38', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:23', 'pace': '09:41', 'speed': 6.2, 'distance': 20.0}]",34735,23017,8507,8507,1454
32,28927,,USA,2037,2037,0,3:26:31,3:26:31,3:18:54,False,07:35,1829,831,30-39,3:18:54,798,63.7,947,7.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:01', 'pace': '09:30', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:11', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:41:28', 'pace': '08:05', 'speed': 7.4, 'distance': 20.0}]",34735,23017,8507,8507,20228
33,28928,,BRA,8786,8786,0,4:04:32,4:04:32,4:01:03,False,09:12,1676,757,30-39,3:56:25,751,57.2,55,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:01', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:38', 'pace': '08:59', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:02:57', 'pace': '09:09', 'speed': 6.6, 'distance': 20.0}]",34735,11718,4613,4613,177
34,28931,,FRA,18372,18372,0,4:41:24,4:41:24,4:34:02,False,10:27,4625,711,40-44,4:10:00,709,54.1,1530,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:40', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:19', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:08', 'pace': '10:40', 'speed': 5.6, 'distance': 20.0}]",34735,11718,1781,4613,2196
35,28932,,JPN,34233,34233,0,7:00:16,7:00:16,6:52:09,False,15:43,22786,2225,50-54,6:09:09,2218,33.8,493,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:17', 'pace': '16:09', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:37', 'pace': '15:37', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:10', 'pace': '15:40', 'speed': 3.8, 'distance': 20.0}]",34735,23017,2245,8507,508
36,28933,,USA,30073,30073,0,5:38:20,5:38:20,5:33:33,False,12:43,9385,819,45-49,4:46:07,817,47.3,17143,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:00', 'pace': '11:16', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:22', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:02', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,20228
37,28935,,USA,23632,23632,0,5:00:59,5:00:59,4:55:08,False,11:15,17030,3185,40-44,4:48:01,3165,43.3,13107,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:00', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:33', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:00', 'pace': '11:30', 'speed': 5.2, 'distance': 20.0}]",34735,23017,4097,8507,20228
38,28936,,ITA,7738,7738,0,3:59:58,3:59:58,3:56:01,False,09:00,6336,1294,40-44,3:46:33,1274,55.1,426,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:01', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:31', 'pace': '08:49', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:44', 'pace': '08:54', 'speed': 6.7, 'distance': 20.0}]",34735,23017,4097,8507,1454
39,28938,,USA,6959,6959,0,3:57:06,3:57:06,3:52:23,False,08:52,1235,563,30-39,3:51:34,557,58.4,3494,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:43', 'pace': '09:27', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:13', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:01:13', 'pace': '09:04', 'speed': 6.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
40,28939,,USA,15574,15574,0,4:30:49,4:30:49,4:26:48,False,10:10,3622,1592,30-39,4:25:51,1586,50.9,8321,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:36', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:28', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:33', 'pace': '10:02', 'speed': 6.0, 'distance': 20.0}]",34735,11718,4613,4613,20228
41,28940,,ITA,26371,26371,0,5:13:48,5:13:48,5:06:30,False,11:41,18629,1701,50-54,4:34:31,1694,45.4,1123,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:12', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:22', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:24', 'pace': '11:35', 'speed': 5.2, 'distance': 20.0}]",34735,23017,2245,8507,1454
42,28943,,MEX,18230,18230,0,4:40:53,4:40:53,4:35:51,False,10:31,13664,5540,30-39,4:35:51,5506,45.9,380,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:24', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:54', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:57', 'pace': '10:24', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,666
43,28947,,USA,15978,15978,0,4:32:11,4:32:11,4:31:05,False,10:20,12223,422,55-59,3:43:15,418,55.9,8553,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:20', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:07', 'pace': '09:38', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:06', 'pace': '10:01', 'speed': 6.0, 'distance': 20.0}]",34735,23017,1229,8507,20228
44,28949,Fred's Team,USA,24220,24220,0,5:03:35,5:03:35,4:57:22,False,11:20,17372,6928,30-39,4:52:36,6894,42.6,13471,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:49', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:52', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:53', 'pace': '11:33', 'speed': 5.2, 'distance': 20.0}]",34735,23017,8507,8507,20228
45,28951,,SWE,16459,16459,0,4:34:05,4:34:05,4:30:55,False,10:20,12526,5085,30-39,4:26:34,5051,46.8,134,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:41', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:01', 'pace': '09:47', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:23', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,285
46,28952,,BRA,28385,28385,0,5:25:44,5:25:44,5:23:15,False,12:20,19758,1836,50-54,4:41:46,1829,44.3,164,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:17', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:09', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:33', 'pace': '12:08', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2245,8507,177
47,28953,,USA,31474,31474,0,5:52:01,5:52:01,5:49:24,False,13:20,10028,4098,30-39,5:45:58,4092,39.1,18071,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:36', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:50', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:34', 'pace': '13:23', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
48,28954,,MEX,22045,22045,0,4:54:55,4:54:55,4:50:56,False,11:06,5977,2575,30-39,4:50:28,2569,46.6,457,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:18', 'pace': '11:10', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:39', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:40:34', 'pace': '11:02', 'speed': 5.4, 'distance': 20.0}]",34735,11718,4613,4613,666
