,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
10,31998,,USA,21361,21361,0,4:49:17,4:49:17,4:49:05,False,11:02,15708,2758,30-34,4:49:05,5770,43.8,9375,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:49', 'pace': '08:50', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:43', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
11,32000,,DEN,28203,28203,0,5:16:51,5:16:51,5:07:58,False,11:45,19931,2720,45-49,4:38:20,2702,44.8,212,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:51', 'pace': '11:34', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:51', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,252
12,32001,,USA,11113,11113,0,4:11:50,4:11:50,4:06:44,False,09:25,8801,1609,30-34,4:06:44,3347,51.4,4615,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:33', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:06', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3990,8485,16894
13,32002,,GER,24957,24957,0,5:02:09,5:02:09,4:57:55,False,11:22,17968,3695,40-44,4:43:35,3676,44.0,1699,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:04', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:09', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,2486
14,32004,,ESP,35171,35171,0,6:22:23,6:22:23,6:09:27,False,14:06,23967,1385,55-59,5:07:14,1382,40.6,354,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:16', 'pace': '12:26', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:56', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}]",36863,24801,1468,8485,355
15,32005,Great Kills Gateway RC,USA,23730,23730,0,4:57:44,4:57:44,4:54:19,False,11:14,17210,324,60-64,3:55:18,317,53.0,10538,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:16', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:38', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,24801,681,8485,16894
16,32006,,USA,17362,17362,0,4:34:38,4:34:38,4:27:28,False,10:12,13139,2621,35-39,4:25:03,4929,47.1,7495,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:38', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:33', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
17,32007,,NED,20141,20141,0,4:44:40,4:44:40,4:40:13,False,10:41,14941,1387,50-54,4:08:44,1381,50.2,1070,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:06', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:50', 'pace': '10:27', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,1907
18,32008,,NED,22446,22446,0,4:53:14,4:53:14,4:46:14,False,10:55,16367,1562,50-54,4:16:22,1556,48.7,1223,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:58', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:53', 'pace': '10:23', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,1907
19,32009,,NED,18474,18474,0,4:38:41,4:38:41,4:36:09,False,10:32,13868,1874,45-49,4:16:12,1856,48.7,983,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:55', 'pace': '09:29', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:30', 'pace': '09:21', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,1907
20,32010,,USA,12254,12254,0,4:16:21,4:16:21,4:08:56,False,09:30,9624,1331,45-49,3:50:57,1313,54.0,5121,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:15', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:53', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
21,32011,,DEN,22472,22472,0,4:53:20,4:53:20,4:43:57,False,10:50,16384,299,60-64,3:49:17,292,54.4,179,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:54', 'pace': '11:44', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:47', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,24801,681,8485,252
22,32012,,USA,25158,25158,0,5:02:54,5:02:54,4:52:22,False,11:09,18086,100,65-69,3:44:21,96,55.6,11170,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:36', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:23', 'pace': '11:20', 'speed': 5.3, 'distance': 13.1}]",36863,24801,269,8485,16894
23,32013,,GER,27040,27040,0,5:11:15,5:11:15,5:02:36,False,11:32,19220,2619,45-49,4:43:10,2601,44.1,1861,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:24', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:20', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,2486
24,32014,,USA,25070,25070,0,5:02:36,5:02:36,4:58:52,False,11:24,18035,1777,50-54,4:22:54,1771,47.5,11129,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:36', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:22', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,16894
25,32016,,GER,29396,29396,0,5:23:24,5:23:24,5:13:30,False,11:57,20634,448,60-64,4:08:08,441,50.3,2042,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:43', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:27', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,681,8485,2486
26,32017,,GER,17468,17468,0,4:34:58,4:34:58,4:30:18,False,10:19,13212,1170,50-54,4:02:06,1164,51.5,1123,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:48', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:02', 'pace': '10:10', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2612,8485,2486
27,32018,,USA,21567,21567,0,4:50:03,4:50:03,4:42:20,False,10:46,15850,3081,35-39,4:41:12,5816,44.4,9464,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:50', 'pace': '12:13', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:53', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,16894
28,32019,,GER,20207,20207,0,4:44:56,4:44:56,4:42:04,False,10:45,14983,3144,40-44,4:33:00,3125,45.7,1307,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:06', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:59', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,2486
29,32020,,SUI,11675,11675,0,4:14:02,4:14:02,4:09:03,False,09:30,9205,1274,45-49,3:51:04,1256,54.0,215,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:03', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:46', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,484
30,32021,,GBR,27058,27058,0,5:11:22,5:11:22,5:01:50,False,11:31,19231,3231,30-34,5:01:50,6869,42.0,2087,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:04', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:59', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,3158
31,32023,,NED,29629,29629,0,5:24:41,5:24:41,5:15:00,False,12:01,20776,4201,40-44,5:02:22,4182,41.3,1646,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:22', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:51', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4803,8485,1907
32,32024,,DEN,22406,22406,0,4:53:03,4:53:03,4:44:20,False,10:51,16340,755,55-59,4:01:00,752,51.8,176,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:06', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:45', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,252
33,32025,,USA,23257,23257,0,4:56:08,4:56:08,4:50:24,False,11:05,16889,3280,35-39,4:45:45,6160,43.7,10307,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:41', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:45', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
34,32026,,GBR,17425,17425,0,4:34:49,4:34:49,4:33:42,False,10:26,13177,2629,35-39,4:33:25,4942,45.6,1254,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:11', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:19', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,3158
35,32029,,USA,19330,19330,0,4:41:42,4:41:42,4:40:38,False,10:42,14412,1324,50-54,4:11:21,1318,49.6,8415,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:14', 'pace': '09:42', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:17', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
36,32030,,USA,23743,23743,0,4:57:46,4:57:46,4:53:25,False,11:11,17217,3573,40-44,4:43:59,3554,43.9,10548,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:07', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:21', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4803,8485,16894
37,32032,,NED,15433,15433,0,4:28:00,4:28:00,4:24:36,False,10:05,11855,1034,50-54,3:50:39,1028,54.1,800,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:43', 'pace': '10:16', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:28', 'pace': '09:53', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2612,8485,1907
38,32033,,RSA,25440,25440,0,5:04:07,5:04:07,4:54:30,False,11:14,18256,2479,45-49,4:33:14,2461,45.7,92,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:38', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:45', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,24801,3296,8485,145
39,32034,,DEN,22469,22469,0,4:53:20,4:53:20,4:43:56,False,10:50,16381,1564,50-54,4:14:19,1558,49.1,178,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:54', 'pace': '11:44', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:47', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,252
40,32035,,GER,23196,23196,0,4:55:57,4:55:57,4:47:43,False,10:58,16853,3502,40-44,4:36:10,3483,45.2,1541,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:54', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:21', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,2486
41,32036,,NED,14647,14647,0,4:25:18,4:25:18,4:16:15,False,09:46,11311,1537,45-49,3:51:35,1519,53.9,746,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:42', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:48', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,1907
42,32038,New York Police Dept.,USA,11074,11074,0,4:11:40,4:11:40,4:11:32,False,09:36,8770,1205,45-49,3:47:20,1187,54.9,4599,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:22', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:44', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
43,32040,,NED,27111,27111,0,5:11:40,5:11:40,5:01:51,False,11:31,19265,3933,40-44,4:49:44,3914,43.1,1501,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:01', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:08', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,1907
44,32041,,NED,22776,22776,0,4:54:28,4:54:28,4:47:40,False,10:58,16578,2245,45-49,4:29:11,2227,46.4,1243,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:56', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:24', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,1907
45,32043,,NED,21376,21376,0,4:49:22,4:49:22,4:45:21,False,10:53,15715,718,55-59,3:59:34,715,52.1,1142,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:27', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:08', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}]",36863,24801,1468,8485,1907
46,32044,,GER,17215,17215,0,4:34:09,4:34:09,4:26:49,False,10:11,13035,2774,40-44,4:20:23,2755,47.9,1107,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:48', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:26', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,2486
47,32046,,GER,32950,32950,0,5:48:54,5:48:54,5:39:20,False,12:57,22721,4535,40-44,5:20:17,4516,39.0,2284,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:43', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:45', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,2486
48,32047,,GER,29022,29022,0,5:21:22,5:21:22,5:12:25,False,11:55,20407,1062,55-59,4:27:18,1059,46.7,2006,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:13', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:23', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}]",36863,24801,1468,8485,2486
49,32049,,GER,17191,17191,0,4:34:04,4:34:04,4:24:18,False,10:05,13022,1147,50-54,3:56:44,1141,52.7,1105,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:26', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:24', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,2486
50,32050,,USA,26799,26799,0,5:10:06,5:10:06,5:06:41,False,11:42,19086,2598,45-49,4:44:32,2580,43.9,11982,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:58', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:52', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3296,8485,16894
51,32051,,GER,12242,12242,0,4:16:18,4:16:18,4:06:45,False,09:25,9615,120,60-64,3:15:18,113,63.9,790,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:50', 'pace': '10:55', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:06', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}]",36863,24801,681,8485,2486
52,32053,,USA,30263,30263,0,5:28:44,5:28:44,5:18:37,False,12:09,21160,1126,55-59,4:32:36,1123,45.8,13624,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:31', 'pace': '11:31', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:11', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,1468,8485,16894
53,32054,,GER,13722,13722,0,4:21:45,4:21:45,4:19:12,False,09:53,10657,10,70-74,3:10:35,10,65.5,902,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:07', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:50', 'pace': '09:46', 'speed': 6.1, 'distance': 13.1}]",36863,24801,103,8485,2486
54,32055,,USA,16521,16521,0,4:31:50,4:31:50,4:27:27,False,10:12,12594,1710,45-49,4:08:08,1692,50.3,7088,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:04', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:49', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
55,32057,Support Lief Group,USA,6188,6188,0,3:51:26,3:51:26,3:50:23,False,08:47,5150,191,55-59,3:17:06,188,63.3,2512,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:19', 'pace': '08:26', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:47', 'pace': '08:19', 'speed': 7.2, 'distance': 13.1}]",36863,24801,1468,8485,16894
56,32060,New York Flyers,GER,22859,22859,0,4:54:48,4:54:48,4:50:47,False,11:05,16636,1596,50-54,4:20:27,1590,47.9,1513,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:39', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:23', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,2486
57,32061,,USA,19417,19417,0,4:42:04,4:42:04,4:37:23,False,10:35,14470,1958,45-49,4:15:08,1940,48.9,8447,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:29', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:55', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
58,32063,,USA,30382,30382,0,5:29:27,5:29:27,5:26:50,False,12:28,21227,3975,35-39,5:25:31,7459,38.3,13674,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:40', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:41', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,16894
59,32064,,GER,20884,20884,0,4:47:29,4:47:29,4:37:49,False,10:36,15404,1446,50-54,4:08:50,1440,50.1,1362,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:09', 'pace': '12:16', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:50', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,2486
60,32066,,USA,30359,30359,0,5:29:19,5:29:19,5:20:23,False,12:13,21214,2898,45-49,4:54:41,2880,42.3,13662,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:42', 'pace': '13:19', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:13', 'pace': '11:38', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3296,8485,16894
61,32067,,USA,33225,33225,0,5:51:38,5:51:38,5:51:02,False,13:23,22883,4240,35-39,5:50:40,7942,35.6,15096,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:45', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:10', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,16894
62,32068,ING,USA,16886,16886,0,4:33:01,4:33:01,4:28:17,False,10:14,12828,1745,45-49,4:06:46,1727,50.6,7270,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:24', 'pace': '10:22', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:24', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
