,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
37,1515137,42433,,USA,30037,30037,0,5:38:05,5:38:05,5:24:12,False,12:22,9372,2518,20-29,5:24:12,2512,41.7,17121,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:02', 'pace': '14:01', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:32', 'pace': '12:48', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:36', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
38,1515138,47404,,USA,30038,30038,0,5:38:05,5:38:05,5:32:20,False,12:41,9373,817,45-49,4:48:41,815,46.9,17122,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:08', 'pace': '12:35', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:41', 'pace': '12:25', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:18', 'pace': '12:43', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1131,4613,20228
39,1515139,49007,Prospect Park Track,USA,30039,30039,0,5:38:05,5:38:05,5:34:09,False,12:45,9374,3850,30-39,5:29:26,3844,41.1,17123,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:39', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:18', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:53', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
40,1515140,31748,Achilles TC,POL,30040,30040,0,5:38:05,5:38:05,5:36:55,False,12:51,20666,1950,50-54,4:56:23,1943,42.1,64,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:54', 'pace': '09:58', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:53', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:51', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2245,8507,69
41,1515141,44151,,USA,30041,30041,0,5:38:05,5:38:05,5:23:28,False,12:20,9375,818,45-49,4:48:02,816,47.0,17124,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:56', 'pace': '13:21', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:07', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:53', 'pace': '12:51', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1131,4613,20228
42,1515142,40769,,USA,30042,30042,0,5:38:06,5:38:06,5:30:59,False,12:37,9376,1471,40-44,5:15:17,1469,42.9,17125,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:04', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:29', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:58', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
43,1515143,20422,,GBR,30043,30043,0,5:38:06,5:38:06,5:36:02,False,12:49,20667,7958,30-39,5:36:02,7924,37.7,2313,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:29', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:03', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:15', 'pace': '12:55', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,2778
44,1515144,20421,,GBR,30044,30044,0,5:38:06,5:38:06,5:36:03,False,12:49,9377,3851,30-39,5:34:52,3845,40.4,2314,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:29', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:03', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:15', 'pace': '12:55', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,2778
45,1515145,2988,,USA,30045,30045,0,5:38:06,5:38:06,5:38:02,False,12:54,20668,2828,20-29,5:38:02,2811,36.9,17126,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:37', 'pace': '09:07', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:12', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:19', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,23017,3021,8507,20228
46,1515146,41073,,USA,30046,30046,0,5:38:06,5:38:06,5:21:24,False,12:16,20669,981,55-59,4:34:59,978,45.4,17127,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:25', 'pace': '13:16', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:04', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:32', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,20228
47,1515147,43688,,USA,30047,30047,0,5:38:07,5:38:07,5:26:37,False,12:27,9378,3852,30-39,5:26:05,3846,41.5,17128,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:52', 'pace': '13:11', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:52', 'pace': '12:40', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:15', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
