,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
10,42784,,GBR,26927,26927,0,5:14:15,5:14:15,4:52:33,False,11:09,19345,611,20-24,4:52:33,2589,42.6,2042,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:07', 'pace': '13:33', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:48', 'pace': '11:59', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:07', 'pace': '12:07', 'speed': 5.0, 'distance': 20.0}]",36565,24574,759,8771,2981
11,42785,,AUT,31113,31113,0,5:39:20,5:39:20,5:18:02,False,12:08,9311,1831,25-29,5:18:02,2381,42.5,191,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:32', 'pace': '14:15', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:28', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:06', 'pace': '12:55', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2182,4558,192
12,42786,,FRA,35413,35413,0,6:39:40,6:39:40,6:17:49,False,14:25,11363,2122,25-29,6:17:49,2772,35.8,2217,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:42', 'pace': '15:53', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:50', 'pace': '14:21', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:49:45', 'pace': '14:30', 'speed': 4.1, 'distance': 20.0}]",36565,11991,2182,4558,2232
13,42787,,FRA,17831,17831,0,4:38:49,4:38:49,4:36:10,False,10:32,13588,2752,40-44,4:25:05,2752,47.1,1380,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:11', 'pace': '10:20', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:41', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:35', 'pace': '10:29', 'speed': 5.7, 'distance': 20.0}]",36565,24574,4623,8771,2232
14,42788,,NED,35004,35004,0,6:28:42,6:28:42,6:09:41,False,14:06,23836,3008,45-49,5:45:56,3008,36.1,2055,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:11', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:01', 'pace': '11:50', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:11', 'pace': '12:37', 'speed': 4.8, 'distance': 20.0}]",36565,24574,3086,8771,2093
15,42790,,ITA,30992,30992,0,5:38:26,5:38:26,5:16:29,False,12:04,21739,3925,30-34,5:16:29,8037,40.0,1821,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:17', 'pace': '14:32', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:32', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:09', 'pace': '12:31', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4267,8771,2232
16,42791,,ITA,33661,33661,0,6:05:11,6:05:11,5:40:39,False,13:00,23167,172,65-69,4:24:08,172,47.2,1951,0.0,,,[],36565,24574,243,8771,2232
17,42792,,NED,35183,35183,0,6:32:40,6:32:40,6:12:21,False,14:12,23931,689,60-64,5:00:40,689,41.5,2063,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:51', 'pace': '15:55', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:14:36', 'pace': '14:52', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:58:09', 'pace': '14:55', 'speed': 4.0, 'distance': 20.0}]",36565,24574,759,8771,2093
18,42794,,FRA,12132,12132,0,4:17:33,4:17:33,4:13:40,False,09:40,9595,1137,45-49,3:51:17,1137,54.0,1045,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:14', 'pace': '08:44', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:51', 'pace': '08:46', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:12:55', 'pace': '09:39', 'speed': 6.2, 'distance': 20.0}]",36565,24574,3086,8771,2232
19,42795,,SUI,29181,29181,0,5:26:21,5:26:21,5:18:41,False,12:09,8476,1434,40-44,4:57:33,1434,45.5,407,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:42', 'pace': '12:31', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:42', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:17', 'pace': '12:10', 'speed': 4.9, 'distance': 20.0}]",36565,11991,1995,4558,456
20,42796,,GBR,23116,23116,0,4:57:53,4:57:53,4:37:54,False,10:36,17007,533,20-24,4:37:54,2317,44.9,1691,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:39', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:11', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}]",36565,24574,759,8771,2981
21,42798,,IRL,32140,32140,0,5:47:51,5:47:51,5:47:02,False,13:14,22337,2156,50-54,5:08:03,2156,40.5,311,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:16', 'pace': '11:48', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:33', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:34', 'pace': '13:05', 'speed': 4.6, 'distance': 20.0}]",36565,24574,2436,8771,428
22,42799,,GBR,25308,25308,0,5:06:45,5:06:45,4:43:55,False,10:50,18395,588,20-24,4:43:55,2489,43.9,1900,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:42', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:46', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:49', 'pace': '11:36', 'speed': 5.2, 'distance': 20.0}]",36565,24574,759,8771,2981
23,42800,,GBR,19010,19010,0,4:43:12,4:43:12,4:21:14,False,09:58,4625,832,35-39,4:10:59,1911,53.9,1379,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:24', 'pace': '12:08', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:23', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:03', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",36565,11991,2019,4558,2981
24,42801,,ITA,17987,17987,0,4:39:22,4:39:22,4:35:41,False,10:31,13698,199,60-64,3:42:36,199,56.1,1139,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:29', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:43', 'pace': '09:50', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:25:40', 'pace': '10:17', 'speed': 5.8, 'distance': 20.0}]",36565,24574,759,8771,2232
25,42802,,NED,21254,21254,0,4:51:14,4:51:14,4:37:37,False,10:35,15826,1925,45-49,4:10:54,1925,49.7,1212,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:25', 'pace': '12:09', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:27', 'pace': '11:20', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:04', 'pace': '11:13', 'speed': 5.4, 'distance': 20.0}]",36565,24574,3086,8771,2093
26,42803,,NED,31221,31221,0,5:40:06,5:40:06,5:30:49,False,12:37,21861,2174,25-29,5:30:49,2855,38.3,1892,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:12', 'pace': '12:26', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:13', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:39', 'pace': '12:41', 'speed': 4.7, 'distance': 20.0}]",36565,24574,2375,8771,2093
27,42804,,FRA,32565,32565,0,5:51:44,5:51:44,5:32:08,False,12:40,22573,2195,50-54,4:54:50,2195,42.3,2107,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:45', 'pace': '13:58', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:46', 'pace': '13:12', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:06', 'pace': '13:13', 'speed': 4.5, 'distance': 20.0}]",36565,24574,2436,8771,2232
28,42805,,FRA,12741,12741,0,4:19:48,4:19:48,4:15:47,False,09:45,10030,1060,25-29,4:15:47,1373,49.5,1081,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:15', 'pace': '09:42', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:43', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:02', 'pace': '09:39', 'speed': 6.2, 'distance': 20.0}]",36565,24574,2375,8771,2232
29,42807,,ITA,23728,23728,0,5:00:05,5:00:05,4:57:20,False,11:20,17414,722,55-59,4:12:01,722,49.5,1416,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:41', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:23', 'pace': '10:16', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:46', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",36565,24574,1330,8771,2232
30,42808,,NED,24912,24912,0,5:04:55,5:04:55,4:41:10,False,10:43,18162,770,55-59,4:00:33,770,51.9,1482,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:45', 'pace': '13:29', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:14', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:54:02', 'pace': '11:42', 'speed': 5.1, 'distance': 20.0}]",36565,24574,1330,8771,2093
31,42809,,NED,24547,24547,0,5:03:21,5:03:21,4:44:13,False,10:50,6599,1163,35-39,4:35:10,2703,49.2,1459,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:43', 'pace': '13:19', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:49', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:55', 'pace': '11:36', 'speed': 5.2, 'distance': 20.0}]",36565,11991,2019,4558,2093
32,42810,,ITA,33719,33719,0,6:05:53,6:05:53,5:41:39,False,13:02,23184,4318,35-39,5:38:34,8440,36.8,1955,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:43', 'pace': '14:36', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:12', 'pace': '13:09', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:53', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,24574,4504,8771,2232
33,42811,,MEX,17715,17715,0,4:38:22,4:38:22,4:33:07,False,10:25,4202,274,20-24,4:33:07,1193,49.5,345,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:47', 'pace': '10:55', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:04', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:01', 'pace': '10:45', 'speed': 5.6, 'distance': 20.0}]",36565,11991,674,4558,640
34,42812,,GBR,24112,24112,0,5:01:33,5:01:33,4:57:09,False,11:20,17685,1847,25-29,4:57:09,2405,42.6,1783,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:41', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:31', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:25', 'pace': '11:08', 'speed': 5.4, 'distance': 20.0}]",36565,24574,2375,8771,2981
35,42813,,GBR,34897,34897,0,6:26:12,6:26:12,6:15:03,False,14:18,11112,636,20-24,6:14:47,2728,36.1,2782,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:29', 'pace': '12:48', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:47', 'pace': '13:57', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:32', 'pace': '14:41', 'speed': 4.1, 'distance': 20.0}]",36565,11991,674,4558,2981
36,42814,,GBR,29802,29802,0,5:30:15,5:30:15,5:09:58,False,11:49,8738,1738,25-29,5:09:58,2256,43.6,2274,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:56', 'pace': '14:00', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:46', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:38', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2182,4558,2981
37,42815,,ITA,9779,9779,0,4:08:34,4:08:34,4:07:14,False,09:26,7868,934,45-49,3:49:22,934,54.4,746,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:54', 'pace': '08:31', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:19', 'pace': '08:26', 'speed': 7.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:59:39', 'pace': '08:59', 'speed': 6.7, 'distance': 20.0}]",36565,24574,3086,8771,2232
38,42816,,GBR,19935,19935,0,4:46:25,4:46:25,4:26:28,False,10:10,14973,1604,25-29,4:26:28,2078,47.5,1447,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:30', 'pace': '13:07', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:21', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:50', 'pace': '11:21', 'speed': 5.3, 'distance': 20.0}]",36565,24574,2375,8771,2981
39,42817,,ITA,30748,30748,0,5:36:31,5:36:31,5:13:56,False,11:58,21599,4088,35-39,5:13:37,7996,39.8,1803,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:03', 'pace': '14:20', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:00', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:32', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4504,8771,2232
40,42818,,NED,28675,28675,0,5:23:17,5:23:17,4:59:47,False,11:26,8279,1902,30-34,4:57:53,3348,45.4,1736,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:34', 'pace': '14:44', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:13', 'pace': '13:00', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:32', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2539,4558,2093
41,42819,,ITA,26855,26855,0,5:13:57,5:13:57,4:53:21,False,11:11,19304,3723,35-39,4:50:42,7284,42.9,1578,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:58', 'pace': '13:31', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:00', 'pace': '12:04', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:33', 'pace': '12:05', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4504,8771,2232
42,42820,,GBR,21812,21812,0,4:53:17,4:53:17,4:28:55,False,10:15,16181,1716,25-29,4:28:55,2231,47.1,1593,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:00', 'pace': '14:29', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:22', 'pace': '12:33', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:53', 'pace': '11:54', 'speed': 5.0, 'distance': 20.0}]",36565,24574,2375,8771,2981
43,42821,,ITA,7621,7621,0,3:59:29,3:59:29,3:50:25,False,08:47,6242,497,50-54,3:22:41,497,61.6,603,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:35', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:07', 'pace': '08:43', 'speed': 6.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:38', 'pace': '08:53', 'speed': 6.8, 'distance': 20.0}]",36565,24574,2436,8771,2232
44,42822,,NED,26999,26999,0,5:14:38,5:14:38,4:52:33,False,11:09,19379,421,60-64,3:58:34,421,52.3,1606,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:54', 'pace': '14:09', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:52', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:00', 'pace': '12:09', 'speed': 4.9, 'distance': 20.0}]",36565,24574,759,8771,2093
45,42823,,NED,16632,16632,0,4:34:06,4:34:06,4:32:52,False,10:24,12795,1551,45-49,4:08:47,1551,50.2,917,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:14', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:35', 'pace': '09:17', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:19:51', 'pace': '10:00', 'speed': 6.0, 'distance': 20.0}]",36565,24574,3086,8771,2093
46,42824,,BEL,19634,19634,0,4:45:26,4:45:26,4:33:38,False,10:26,4855,1143,30-34,4:33:11,2019,49.5,99,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:29', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:58', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:56', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",36565,11991,2539,4558,140
47,42826,,ESP,35545,35545,0,6:44:48,6:44:48,6:22:10,False,14:35,24125,68,70-74,4:37:54,68,44.9,252,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:38', 'pace': '15:33', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:32', 'pace': '14:28', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:04', 'pace': '15:04', 'speed': 4.0, 'distance': 20.0}]",36565,24574,82,8771,253
48,42827,,ITA,28177,28177,0,5:20:35,5:20:35,5:09:05,False,11:47,8074,1861,30-34,5:08:00,3271,43.9,1646,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:30', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:09', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:08', 'pace': '12:22', 'speed': 4.9, 'distance': 20.0}]",36565,11991,2539,4558,2232
49,42828,,GBR,35743,35743,0,6:53:32,6:53:32,6:35:56,False,15:06,24222,4235,30-34,6:35:56,8702,32.0,2892,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:31', 'pace': '16:11', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:16:28', 'pace': '15:00', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:07:08', 'pace': '15:22', 'speed': 3.9, 'distance': 20.0}]",36565,24574,4267,8771,2981
