,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
13,15984,,USA,5140,5140,0,3:45:58,3:45:58,3:45:25,False,08:36,4336,813,30-34,3:45:25,1667,56.2,2091,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:54', 'pace': '08:31', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:40', 'pace': '08:36', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,16894
14,15985,,USA,5891,5891,0,3:49:56,3:49:56,3:49:54,False,08:46,4907,538,25-29,3:49:54,675,55.1,2396,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:44:20', 'pace': '07:08', 'speed': 8.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:35:58', 'pace': '07:20', 'speed': 8.2, 'distance': 13.1}]",36863,24801,2291,8485,16894
15,15986,,IRL,7632,7632,0,3:57:35,3:57:35,3:55:49,False,09:00,6254,1381,40-44,3:46:21,1362,55.1,94,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:27', 'pace': '08:46', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:57', 'pace': '08:33', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4803,8485,511
16,15987,,USA,6736,6736,0,3:53:53,3:53:53,3:51:33,False,08:50,5584,1018,30-34,3:51:33,2121,54.7,2731,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:20', 'pace': '08:35', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:39', 'pace': '08:23', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3990,8485,16894
17,15988,,USA,15836,15836,0,4:29:30,4:29:30,4:29:21,False,10:16,12140,2415,35-39,4:29:21,4567,47.0,6760,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:10', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:05', 'pace': '09:10', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,16894
18,15989,New York Fire Dept.,USA,10623,10623,0,4:09:51,4:09:51,4:09:39,False,09:31,8451,1157,45-49,3:47:37,1139,54.8,4376,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:46', 'pace': '08:11', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:09', 'pace': '08:20', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3296,8485,16894
19,15991,New York Police Dept.,USA,15392,15392,0,4:27:51,4:27:51,4:27:42,False,10:13,11825,2519,40-44,4:21:14,2500,47.8,6554,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:28', 'pace': '08:46', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:33', 'pace': '09:03', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
20,15992,,USA,22837,22837,0,4:54:43,4:54:43,4:54:31,False,11:14,16621,1626,25-29,4:54:31,2067,43.0,10112,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:10', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:28', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2291,8485,16894
21,15993,,USA,12055,12055,0,4:15:35,4:15:35,4:14:00,False,09:41,9478,1303,45-49,3:49:33,1285,54.4,5033,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:34', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:16', 'pace': '08:53', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3296,8485,16894
22,15995,,USA,9658,9658,0,4:05:57,4:05:57,4:03:44,False,09:18,7773,805,25-29,4:03:44,1013,52.0,3977,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:01', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:05', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
23,15996,,USA,12635,12635,0,4:17:49,4:17:49,4:16:06,False,09:46,9882,1787,30-34,4:16:06,3730,49.5,5295,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:57', 'pace': '09:01', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:23', 'pace': '08:53', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,16894
24,15997,New York Police Dept.,USA,34247,34247,0,6:04:00,6:04:00,6:03:50,False,13:53,23459,3188,45-49,5:31:44,3170,37.6,15629,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:02', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:23', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}]",36863,24801,3296,8485,16894
25,15999,,USA,6337,6337,0,3:52:06,3:52:06,3:51:03,False,08:49,5263,570,25-29,3:51:03,717,54.8,2577,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:58', 'pace': '08:13', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:38', 'pace': '08:00', 'speed': 7.5, 'distance': 13.1}]",36863,24801,2291,8485,16894
26,16000,,DEN,12348,12348,0,4:16:43,4:16:43,4:13:37,False,09:40,9691,1759,30-34,4:13:37,3661,50.0,98,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:23', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:04', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,252
27,16002,,NED,7623,7623,0,3:57:34,3:57:34,3:55:35,False,08:59,6246,882,45-49,3:32:55,865,58.6,303,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:56', 'pace': '09:00', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:05', 'pace': '08:43', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3296,8485,1907
28,16003,,NED,3105,3105,0,3:32:19,3:32:19,3:31:37,False,08:04,2730,581,35-39,3:31:37,1051,59.9,92,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:04', 'pace': '07:35', 'speed': 7.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:10', 'pace': '07:30', 'speed': 8.0, 'distance': 13.1}]",36863,24801,4499,8485,1907
29,16005,,NED,5658,5658,0,3:48:47,3:48:47,3:45:44,False,08:36,4723,369,50-54,3:20:23,363,62.3,200,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:15', 'pace': '09:42', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:43', 'pace': '09:04', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2612,8485,1907
30,16006,,USA,26395,26395,0,5:08:11,5:08:11,5:05:05,False,11:38,18826,3613,35-39,5:03:51,6749,41.1,11796,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:37', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:31', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
31,16007,,GER,11288,11288,0,4:12:23,4:12:23,4:09:06,False,09:30,8932,755,50-54,3:35:08,749,58.0,724,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:31', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:57', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2612,8485,2486
32,16008,New York Flyers,USA,9761,9761,0,4:06:28,4:06:28,4:03:31,False,09:17,7839,1733,40-44,3:49:51,1714,54.3,4017,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:58', 'pace': '09:30', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:48', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
33,16009,,ESP,15372,15372,0,4:27:45,4:27:45,4:25:48,False,10:08,11811,2358,35-39,4:25:32,4454,47.0,222,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:42', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:36', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,355
34,16010,,USA,14959,14959,0,4:26:23,4:26:23,4:23:03,False,10:02,11538,2460,40-44,4:12:30,2441,49.4,6333,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:42', 'pace': '09:27', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:34', 'pace': '08:59', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
35,16011,Millrose AA,USA,11863,11863,0,4:14:50,4:14:50,4:14:36,False,09:43,9331,8,70-74,3:05:08,8,67.4,4953,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:42', 'pace': '08:20', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:49', 'pace': '08:33', 'speed': 7.0, 'distance': 13.1}]",36863,24801,103,8485,16894
36,16013,,GER,7962,7962,0,3:58:57,3:58:57,3:55:48,False,09:00,6515,522,50-54,3:25:32,516,60.7,496,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:22', 'pace': '09:43', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:56', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2612,8485,2486
37,16014,Prospect Park Track,USA,12600,12600,0,4:17:39,4:17:39,4:16:44,False,09:47,9857,1009,25-29,4:16:44,1274,48.6,5276,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:21', 'pace': '08:55', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:00', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,16894
38,16015,,GER,21147,21147,0,4:48:21,4:48:21,4:45:15,False,10:53,15566,3259,40-44,4:38:22,3240,44.8,1379,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:57', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:53', 'pace': '10:32', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,2486
39,16016,,USA,10202,10202,0,4:08:18,4:08:18,4:06:13,False,09:23,8138,1785,40-44,3:52:24,1766,53.7,4198,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:25', 'pace': '09:53', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:21', 'pace': '09:34', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,16894
40,16018,,JPN,17966,17966,0,4:36:58,4:36:58,4:33:40,False,10:26,13535,1832,45-49,4:16:05,1814,48.7,215,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:01', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:43', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,558
41,16019,,USA,15343,15343,0,4:27:40,4:27:40,4:24:37,False,10:05,11791,2510,40-44,4:11:53,2491,49.5,6527,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:17', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:53', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
42,16025,,GER,4533,4533,0,3:42:22,3:42:22,3:39:57,False,08:23,3860,843,40-44,3:29:22,825,59.6,269,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:01', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:29', 'pace': '08:22', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4803,8485,2486
43,16026,,DEN,8623,8623,0,4:01:23,4:01:23,3:58:22,False,09:05,7010,738,25-29,3:58:22,926,52.4,71,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:41', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:45', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2291,8485,252
44,16027,,VEN,30009,30009,0,5:27:05,5:27:05,5:26:40,False,12:28,21008,145,65-69,4:10:41,141,49.8,191,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:39', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:26', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,269,8485,248
45,16029,,USA,6159,6159,0,3:51:15,3:51:15,3:48:56,False,08:44,5125,1135,40-44,3:36:05,1116,57.8,2501,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:08', 'pace': '08:53', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:25', 'pace': '08:35', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
46,16030,,GER,8837,8837,0,4:02:16,4:02:16,3:59:13,False,09:07,7175,1308,30-34,3:59:13,2740,53.0,562,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:49', 'pace': '09:28', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:50', 'pace': '08:51', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,2486
47,16032,,GER,13446,13446,0,4:20:47,4:20:47,4:17:21,False,09:49,10463,421,55-59,3:34:00,418,58.3,883,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:46', 'pace': '10:16', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:15', 'pace': '09:52', 'speed': 6.1, 'distance': 13.1}]",36863,24801,1468,8485,2486
48,16033,,GER,13397,13397,0,4:20:35,4:20:35,4:17:07,False,09:48,10429,418,55-59,3:33:49,415,58.4,881,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:57', 'pace': '10:08', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:20', 'pace': '09:39', 'speed': 6.2, 'distance': 13.1}]",36863,24801,1468,8485,2486
49,16034,,USA,12994,12994,0,4:19:09,4:19:09,4:16:47,False,09:48,10139,405,55-59,3:39:42,402,56.8,5469,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:19', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:02', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,1468,8485,16894
50,16035,Essex RC,USA,12109,12109,0,4:15:47,4:15:47,4:14:15,False,09:42,9518,1910,35-39,4:10:10,3599,49.9,5054,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:02', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:09', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4499,8485,16894
51,16036,,USA,8747,8747,0,4:01:56,4:01:56,4:01:07,False,09:12,7106,1292,30-34,4:01:07,2710,52.6,3610,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:58', 'pace': '08:03', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:03', 'pace': '07:57', 'speed': 7.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
52,16037,Los Compadres Team,USA,15461,15461,0,4:28:04,4:28:04,4:26:00,False,10:09,11873,2535,40-44,4:19:35,2516,48.1,6584,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:01', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:08', 'pace': '09:38', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
53,16038,,USA,21572,21572,0,4:50:04,4:50:04,4:49:28,False,11:02,15852,3312,40-44,4:37:51,3293,44.9,9469,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:50', 'pace': '09:00', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:25', 'pace': '09:21', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,16894
54,16039,ING,USA,3804,3804,0,3:37:56,3:37:56,3:34:50,False,08:11,3279,257,50-54,3:07:16,251,66.7,1532,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:25', 'pace': '08:55', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:10', 'pace': '08:25', 'speed': 7.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
55,16041,,USA,11916,11916,0,4:15:05,4:15:05,4:12:40,False,09:38,9373,2048,40-44,4:06:34,2029,50.6,4972,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:36', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:15', 'pace': '09:25', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,16894
56,16042,,NED,7658,7658,0,3:57:42,3:57:42,3:56:48,False,09:02,6274,1387,40-44,3:45:24,1368,55.4,305,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:37', 'pace': '07:59', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:21', 'pace': '08:07', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4803,8485,1907
57,16044,New York Flyers,USA,18341,18341,0,4:38:12,4:38:12,4:37:03,False,10:34,13772,2918,40-44,4:25:56,2899,46.9,7961,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:46', 'pace': '08:40', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:59', 'pace': '08:33', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
58,16045,,GER,13079,13079,0,4:19:25,4:19:25,4:16:13,False,09:46,10196,2037,35-39,4:13:54,3849,49.1,850,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:07', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:58', 'pace': '09:37', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,2486
59,16046,,USA,20662,20662,0,4:46:37,4:46:37,4:44:09,False,10:50,15269,2692,30-34,4:44:09,5627,44.6,9046,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:26', 'pace': '08:56', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:39', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
60,16047,,GER,13525,13525,0,4:21:04,4:21:04,4:17:44,False,09:50,10525,2276,40-44,4:09:27,2257,50.0,887,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:14', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:05', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,2486
61,16048,,USA,6801,6801,0,3:54:11,3:54:11,3:51:39,False,08:50,5637,1030,30-34,3:51:39,2143,54.7,2758,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:45', 'pace': '08:59', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:38', 'pace': '08:36', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,16894
62,16049,,USA,3956,3956,0,3:38:52,3:38:52,3:36:17,False,08:15,3398,264,50-54,3:11:59,258,65.0,1585,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:05', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:44', 'pace': '08:23', 'speed': 7.2, 'distance': 13.1}]",36863,24801,2612,8485,16894
